user,score
m1RjSB4DZyckIlBoVwVaQDv7Q352,0.46985949409533134
fcpKurn9ysNVfK91I72VGZXKzem1,0.346426214216608
HYDaGWSAplbNLeBCLyyxRh1JeAm1,0.50506427557086186
RBswUGbMrWa03EKZjAGwjMWw9tr1,0.36831831614060573
uQefGeUQfGOCpp2gKxIyIcc2aVE2,0.32677402388289167
DZUkpMe84vOzR5YIJtf8Zq0Pp3Y2,0.46977722986388776
GdpMtDEyUxZYuRmWGDppSL4D6Zz1,0.4283193902594743
omXqkeltgMUmchKaGwMZwTIcpwG3,0.61753154829915113
k9MkeiAMfCYKouMg9wlKcZNRtvI2,0.43232979712782421
VywQxxNaMjf9wvDkQHmbmHVCdDs1,0.48608006657888725
opIwIr6oXATwRnG1ZkTRlR9EDct2,0.34454918858502792
PhqjrhMadDPsqvnzPT67g1MRjx32,0.42769708173412913
SnaZNxQjeoNviP4TqtnIknQ4Hzj1,0.31341323307116137
NtIIuP9CKmfwgtRnkGZKjQQssR02,0.37302316991548973
Z09OsAdQI6NFClEmi3fD9o3JAU63,0.38096874045294893
J63PwXire7TN2ijW04yQgCO1VMk2,0.4312465141718092
kUWWeRB6whSrKIED4ewDP9TnQ2l1,0.32635203742868157
03fAt4Uouqh7vcWxcMi3HZ4hdli2,0.58077616971235246
TjJzm3BavoQtRX6DakeImvrdxsM2,0.41674876178710152
kyndo5dGBGO4jV0iNSUSHYd3YJE2,0.59920090237906609
SVFJhI9Ui0MwAp4RtwDMOWFeaXZ2,0.48527502521613414
KI5dkSwh4dNGPvqrW0GfZ0sUUen1,0.337573521387605
3VZNIgWJzfMlgl4pvMHFMUtYZeo1,0.5842097728955653
HVWTWoG52fTUTF79lqddTWkSyFR2,0.43683104464137568
tpRhbCFG9cScnwJ6ApxhhFQxubv2,0.52954157127009793
TKNyWbKvhgaUMFYNQoXERO7yaNj1,0.61295469944741876
F3bH2PsLh1U2TCSFKQgbqSnxwOr2,0.689022130681658
dF1iHAIOBbagvIycdIDUXwskYQG2,0.58404077501351692
p10Im4qjzCN91jWQLfpDBCnkYH52,0.51803562798024794
om1WdSeoOxebDz3lTFVNcIFoJGy2,0.30498967356767143
rZzSc487v9hJHiGcSsb132ksLPw1,0.43227193334920916
i0uUc2MlJLc1JRnqdEeYdD8jZo72,0.61369830531143188
c9n4TOdqfHTKTpS8yY4uuTT24jB2,0.31297459547705553
zUXgHdc332YMvpzySOstbbryfzg1,0.37518462140812792
0yevN2F89FTnesF4SPBA1idPgYs1,0.5184119505878827
z27InZBPFjP7r71KxKtxdPNDzCO2,0.3614251763396531
HxcUpDpI1ZXUUSR9nIfdqEiNhlF3,0.41833028024288688
At7FU2LXnIPiNFT7mOX3aXt5hkg2,0.5158962255588998
u5XFeqzvB7Q4cnJMUiy0RL7r1gl2,0.34947120058116354
ZbVL0SQMnLa738HBSqhm3xalCcH3,0.50869735223771761
ginxvjcwi5a43YI1dlZFr8qjZRV2,0.46344679740776212
lDLcWgwABkPVlp4sxWAZvR4oLLy2,0.37946993176371974
LUyIG3dmkJTXsobZzoQgemmXo5E2,0.5363057113104247
Ftg86AEUFIbDHVEOGFAkjGCh8I32,0.54928774564759064
CW13nD0e06hABXtoNdPVySW4zVL2,0.30937408419584567
u59lppaVg0YnNLfq57MewGsK7gw1,0.35993738713071866
MYK6amd7XFbpZAQ7mPz92A9TJPi1,0.38189037815415416
iCTKGpycbNPEfM5DYIcl05AyQMr2,0.5183058254543883
tHnttEg9Jsh9UfQcOnYkI3bFK8s2,0.42164828929006709
7ULzybpdyLMPqrnkWOZO3rHtBBT2,0.36378095675825073
6uiVEZSvOFTH0FB1L6y8MgbWQ4x2,0.41885270506852296
CFSBSNbmR4f9ZAry9PghJGaZ0442,0.38657942222662017
Krf6SWLlL6ZQ1kURwWXVAhx6v233,0.55709094592595976
X3D5J8mBuYTi0MfmfgiFp0eqt0J2,0.48027104314773844
k3lEqn41EvPT14y2H3qjuR1hhV92,0.60394755718553916
giCLPlyb5fMOWf2WTsOh83jJQCG2,0.52885123276125034
pM0wU43PcobccoM2eRyYjPNKpxp1,0.52949995597054533
rOhaAM6DsNNaWVDTMUSmAclPhsh1,0.5725966342403831
K1bP9bKRGDbGdeGyHd1lRH6zKOJ3,0.31184695535298984
Hk7yovO9VwOEvx1H8t6vK23t39Q2,0.51551878333471235
iEtbk2zTtRTxfni8rtpPUfC14vi2,0.34038714854587915
FYlcb7hDeTaPntavST2rE4jCRcA2,0.55127392762431049
EXgZ8r1wwzcxYT5QstXvdGeSeCI3,0.48745641451569854
8qOxPpfORqZIsTDm4EwCFxSPZOg2,0.35966766099327829
6dReEAcOvoRfonkKQ1awxbdY5ia2,0.71559783386300946
q3Hte8mkkTh54vOGMg2cJBZvlix2,0.51733153524505759
VIu70Kf7MUXreV0xQdnchUzEO9i1,0.55973863793267675
MZFhKU98N7PyLezhoS9wtAeA3203,0.41694352853199462
M8kmkua9yEMQhcHkzt56dTyw59l1,0.34195873521196835
HLukKLggFcRuLOBTcWP6bGB4B7u2,0.59335898356534933
IunQpFOuQTaUfjzQV1LL2SwdfNl1,0.57603621321940135
QtzGAeNIYOP8LIezpyet0RSloiD3,0.46460041816953385
JRKcsBkf2rSDTerReVxFEnaWGHO2,0.46760668776516384
NvoydUGwgcQu9Q8dzK9b55ZSJSj1,0.53328942579765015
HK84pAkOsFcWuQ4JF51JO1xicVu1,0.46979785970559323
7HnfHXkh6xM8GbzQj6ZZQrZCDgV2,0.52656656080149356
Sbf9EE7qEMORvDHNZ7pYRXZIvz43,0.576900964593289
1HZKDnqfqXXo3Aa1VUAzCI8pv8J2,0.52279773652208816
ueCfVASG14NYti2GpH0mx4tcjPH2,0.54237922529993243
JT2TC7X6jhbPhedA5Vb67gYc7Xm1,0.53011781308317751
cZYeHqQSXydIoNrkcZEeEpvEnyi1,0.5653625132190111
7PD7yMaBM6SGwU4GAsxai8E7o6f2,0.52248021039546788
yFHb485IuvUzoKInHUzH6AnjRs63,0.53856851216727275
TJ3IPjrm79gw0xbfYEfAwdoUs0n2,0.51077664395519284
AJTA0hfc4ohVdz4mNidIBhx1djt1,0.54066719636986227
gKEfYpUJAKaIQGezj26GYW7DP3X2,0.54341850154526039
fxtIwqCbUQOq3drEGKSB8alhCzh1,0.51341439536039846
H2srPaWIzfQ44uLoL4qDNB6zzLV2,0.37084567713567285
CvR4abVArAgFlGaAb2i4PL4Vr5E3,0.59579687955985783
DNnSlj3kMobEQPKQSN4CS23q2TT2,0.43268264300667686
cvmD2RmbRhSvU779mQBPupGE0Jo2,0.44914560604737014
4JUZZwuwcje8PPWWeV79Bg5aY3i2,0.42552515531736468
KQQkmnNtqRXHiT17McqspGlomih2,0.50882639738505153
wUo6PZYueUUdR9XPTEJjLnKlcqv2,0.55584079038969936
iSHNugh57fR8P6tE0ZJOu5S556U2,0.64616038449949487
niRalWG37ZQ8qKwzVt8EDoUyh2s1,0.45621974653438047
CqMaSu9j3yfZNE0XeoPtoofqYT72,0.68933923133280228
cwv2K3ftacQCgEsPUlDFetCtNst1,0.51242068328499069
bzfOpfZAmtWTnHNiQ7JyPp68MU32,0.51525586403266721
RDnqXDC2mnS112l1MKvtvfr0MLH2,0.63670646295815758
uxZl5EN2zthik1lEP2yDiIH1chV2,0.51400348862116385
1KNM1yS3KlO9P0ksnDS2NtdmJx32,0.48506271998530315
gXX29I9rvPbTWRYLDhhtnYV1spl2,0.57409282884077151
pm9qHzd6QRQ6LOFZqeGsnK62iiB2,0.51204796782313655
dE4IVtrayQP90DJAf5ItiZ0IHeJ2,0.37172700750559395
ovADk2sXmbYWVqHnPcBrkYf5wJg1,0.55417653424220814
qpB9IiYFmpeWPSt1RA3lhufstCw1,0.5114310920948496
zX2XV7hKCLR44y47N2hN7ikG3383,0.30730024347898771
eSlJVhfMvnewCsCsjgHQRV5c4yZ2,0.51749972128787791
o5Ti4fyVOuglAv3fuusZ6fted912,0.50567116596249606
2z1VyglNK3fT2ODSVrq2tYdGrpL2,0.51598711842519562
QyN7FNZKExaroCa8vQx1M0XgePg1,0.39533006214337263
i0QpbwGDczbFpDT531qeVHFDf6D2,0.54439075953054661
eFYDeaU8G3UglHo01UjpJT2zOPv2,0.41186898021428542
F4gb0GoXeHZrvcDt66CcJ53YGyA3,0.34188274548190928
T3LFsAXkCuhFtO7JJ4giEqnsCzz2,0.49976725529516225
k0IjLFusHHhfwRZAYzMd1g5U6wi1,0.578349565956146
gWFA7cwr6yOh0WhHas7QTv5uXN13,0.36469878518503634
ewQPw0vgswdn7G2fY3j9iUSwe4D3,0.53075110090367794
iqydqUO3c5NhOspWjuzasIAPvhi1,0.51731910911762591
z6wqPgT5OwbWCnIfOOqY7CBSU0U2,0.52288971230279591
TKyAjOmjeQP4TQal5ceT3n5QwWN2,0.58232816272233545
BncuSPIKmNdDeIapBgdddAVoU2C2,0.60798179144779441
XmyXMokLVlTeepWyr8j94I9axle2,0.569606275090447
b6yaJrHx35b0GgLs9hopCcFyHuF3,0.53222204521164052
8NE9VtGQKuQHtlkFbVPWuMbHqVJ3,0.55852485575104038
4XfzywjmYVhMnlWQMgRd4YYv5z23,0.43687957829000917
lwo1huVKQTch8MaOtbbpDmZ0Buu2,0.40073145951941647
Kr2M624DetbJvQ7IYx3iAdDgE042,0.61186664602152807
Mx1KZJ1dj1a47WES9k2m1fvf2BA2,0.5658800786287006
BUmQmTzLYdRng4jcrtATVACkGyA2,0.51029749715322636
7VxqOmgGsjeOhCIGyhhyT3GzeqK2,0.44956630700831285
zMCLX55mbyYAZMWn3mGef87OSnF2,0.33045262386427288
vevy7d1gPahaE02iVo6geRG23aC3,0.415893335194898
yImfsfAcnWeXz6z3JJ4GIW2FPXj1,0.55251122553785326
IU9qErEPZoMjdb8RIEutBCFnlTb2,0.52892581212731282
1OMnfjDfkCPgP5DjrgfKCR3ZSgS2,0.52488903034625978
ofm18NX6O2Z4ytJS60iupAVMixD3,0.52503808923614359
hEBqYYPMM2M4Tcawnp9nZ291Aw92,0.37777178987396814
ILqfINbAHAMotYXpV0nHN20sacK2,0.32595359726327183
wjaZAAlcIOdhWV1RJCSpgub5PGr1,0.5218904798558277
rCaZi76x6QcHjj7kymQp6xJFOGo1,0.40390801084515293
Ic3RvfKIVVPqr4U5xsigxuqfZsR2,0.51265516362292918
kDuLSwR20ceVSR0cOnScEPdR4Xq1,0.53093662667072
5E3iqVMoLOeiz3Sspof3OwyKJqG3,0.4122621266071595
tSd1OUOtsRMfTtBVcx4JSjzWxmg2,0.56795988379029527
38JAG33WMmVICqbecBHWYqdRvMs1,0.5156029415401876
IRDKFrNFATQ7ARP5j3umTeGDA0i1,0.5571832614918879
ZGiZa0zmsoRtNz3983etzWbOVFE3,0.67735143345449345
63Wq2DhYpOh0UmyRAg7owbTwJlD3,0.31332294139849531
48NGsq0uWWRvA3FWdgtxUVjcpdk1,0.540910325987945
J4qBNdqZ51aPrhcP8AyvQD3Zkc72,0.44434529529195882
EZfrUIDEqPgdFwONroPHoq2j6kB2,0.517604342831644
PLq2EkJbqnQKPacNJfBLWwWNngP2,0.54253061480748777
mDzs1Mdf85Y6P6UxKjCVxckUDcW2,0.30407366742708863
VcXU6jv0LXSZzzB6zHLEgv5wloJ2,0.57920247613681008
yEi1f28HjTZfTJFUWpqoo8nuU2L2,0.52543220307750671
Rs9B8oUKUtT2X8t0ZjTuESwJb4K2,0.53942261139395375
1PRvtv0cdzbKSgPv8NkrOzxjGN42,0.365955470080115
t9xDWtni23WE3e3zp5rEaaP02du1,0.36225882346935834
zgI21wUbxRTtd865V4fPyJQWuX22,0.58585837883074043
VcsRDQLwKNb6q9dFjRLilMZq5Az1,0.59085525107786419
8oMdrUOVFURF2rf2AejkY2e1yG32,0.53648469184201375
ikuE0PgwbWdtVa2fhSqGiyhvgDC3,0.52789344053600484
G56S4dhofeheyOrRHMlsRS0F2RU2,0.55765275753420218
SoXFwOrE1Pd2Yy7HLxxExmPriZU2,0.58823400646456092
r4SWXfut15YRWfwrLn94NN7vK0T2,0.52451228902457037
VQgiPMvZD8QMOC02XvPr4CVi2YB3,0.47472296552209731
jEuhvj0ghHOreY4gznkoNrkpWJD2,0.43744128670081889
xOewksrq7FgrclekVlybqfpWR032,0.37099625262425417
pCwEtYleXJNgmONVtJKw4Mp2jBj2,0.4171388330929921
ARsI0grrykQxjLz7rpZHPXTLIaB2,0.53760094383854073
u6NwckBChvR26dhV1NlfdDo1KEe2,0.50807079283088818
GfVFDdOJ4aW7JD7ckO1hVPZBL7I2,0.52273735104634977
ubiNRZifDnRaR0aRvHFLcx1E5iB3,0.51674813402439712
Hujlnb72sZdwaArcIZJHcret5qv2,0.38236575639244252
tP2NOrEoereLNnDi9ASLVOfNrY73,0.48437711699926039
JRHssMPShjart3aLt8M4AaNOys53,0.33613563137097369
3Zk6buUGz9UO632ztRdOh5V3OdZ2,0.55191912401157406
PhdMoaLqGHclMwCr30o3JSHMciy1,0.52471381184569532
NVmD9lhl5cZ3qehz4tTtPq9XDVJ2,0.42282220194540315
bg1FF0caqfbf9hkrLfZcATKxBpb2,0.63384942584039872
03EvaK04N3f9TNUzafcFooj72ts1,0.47528549029518885
z4dWMCtRxZVROqpZbAQNxll7Aen1,0.51552225258135209
rtZ91YSb6LVDMtYWLmQ37NtyaBH3,0.52474205463236812
s9Ee7oZgyTTvQAcjpjfyy7jEFRO2,0.32390607557496737
yYL8H07cNvTZpA9R3cFEUvRf7li2,0.51000248973436768
ANAC2q0ziITmi0UIcU3jIvq59se2,0.54342505712975264
NqCRthOFnsQiXzVBql8ADg9WcN83,0.5194326349287165
Z1kGohgs30dfR3GLJ5MWog8u7q92,0.37290477119218857
CCClRrOkj7UGc0CSCqREXPICHmq2,0.32258162320523248
LGfjN86FfiatAD3oSypu0V5yMsy1,0.54147279942116944
4C8ExNaaCbQjDfQVzM0XAmCoReB2,0.53013868370971373
14uNtpto7sg9GNt9GHYtH2pRj6t1,0.3989116384529795
SRt8F3bc4ZdHpTBxqeTrh424N6W2,0.46426511479086319
EkTaM8ZHWmPbPAkdDwFPzGATDX93,0.52090486134352254
epdMtGdBDedZH6O9paq4uVwJp772,0.39433879246951725
XlvpCzsUh3gKJJRcg7bqwcE55df1,0.51243306961752921
if4DO71pMAh12jBeuUbJbvqLoOf2,0.5416328183302469
eV6aMBwwgQVa3rkNDWbZhs1SENz2,0.45641490904873006
z1IHR8hoBBXW6Vpi4rQCNOITQuD2,0.64071999155907056
sOoOm8ZyTvdLUDX1BNgQAHKqA822,0.31506085328886185
suQcR2OulcQNAR4zUONO2cKjyq02,0.459742564376658
MmRw59dPSBUkamrqri5ihc0Kp8q1,0.53222126614496834
dbSQAKhVEVYILjDojjuoeof2K7I2,0.41355585228276537
Svft72NAg8NThAhhknDWHtslLi13,0.5225904928770112
DkM6voOOZsYFTTNx7nmx8aNBpD93,0.511059080153763
vxOsjWDbvPT7ul9qO0dxVbPjGOv2,0.53794728506605172
HGTi5T8XnWb71qV4OYl9Mym2cd62,0.34142312254466578
UFnSzNxdrPWLva7D5U9gEPhhAL22,0.56528107806498129
oKOTVajvHoTCZZabECLxmhiiEZ53,0.56721307673739774
9GGLCrIBO8bNaeteD6UiJXK7BcS2,0.50734021306177157
SyRQz3X95bYl16Wk2ZYwB2Rsr713,0.32057852313469121
RemahAiw8HaKaIMAXLEK7PgocWz2,0.52755567713696594
DaURIRfaXhWTzoXuXu75ZhG5FTk2,0.46444493817417426
oVV89fbVvdURhwU3TQuBlGlxcCs1,0.30413739016859637
qeEIivixOVSnqMY2l97CgAi1aNX2,0.56000449978099831
BgqcGM6arjcfYWPdK4L9Qjbsbdo2,0.56123093379765809
X38AftSE9uVc5VQ6h5pqXNhDXQg2,0.52050331864699728
DqCVVyDCpcPZBiAGwVJezyBIySM2,0.5141437091396831
qAkx6idN0tTlCiYanzkFpHFLa7s1,0.57336298777764927
BrCwOtcDZlXgTgA4rfRt4zsJl0A2,0.5491317373055481
7r1vAG0BOqTVl1FZBaJ2BypSJiP2,0.48765710627377457
Fhwib6HSo3SYTg5lqJ7bSqmGWK82,0.44447344225198882
FCqCgXKLvFeDNNCkHDo424A5ylx2,0.43874027049794767
RD7cQZRiI9YUdcSAfVMQbvxwWFi1,0.40841673653599542
SizY7DKs61XAV5LW4a8leGsNO5z1,0.31082211092641721
VlCCLC1QGHfOklSA6MiCkdvrghy2,0.31284661302083655
PQ4xIUMPwmXRhvoxn9Uvi4xNaDF2,0.52024110465180817
UUeACgOtZ4X6qk5BqOZlSlu0fwu2,0.50744540722324827
24kWzT2wGeP0ZpZaGvllPpi6OZh1,0.42156418845972932
Y50QASAfbBeuHMDpgBVPa7fzOGF3,0.52373513172434294
fMfHp1LKducUaeWCug2zTBHkVzr1,0.51221347718715649
xr2fQYjoA9fOHYdXM7WzCg7sE3p2,0.36643626483499675
KmDQOzSXoCUYDLDvivaKuJVlMj33,0.52488417440223523
XKzR33BwtJgNO9di2wS7qiLZqQy2,0.40952569826288104
NongZ9OmSggOn68ktgxUrA3fjA32,0.54821110928434291
AS3DHFKebrRVawmvDjFNG3ElHtm2,0.53459023212768975
uoZkITHPeSRBbxkrbRJQaQQFM502,0.55186318021593728
BKmOKXb5m3UJsTwqJeh2b3gVN382,0.56004609189943078
MwaLVAADLhM54RXGVSfneMK03YA3,0.36942123610409894
xecydk7u8JV7hXY9jaqbZytengt2,0.55787707458733038
ZtIYK5rmwEfB9ReW1wq2xTuPSLf1,0.544524855225037
x5be36TipfWpNzuCjQo8ljtnMe13,0.41438073483632554
BkzoRVMrRTTIaZPY2zxlOvMygji1,0.56378528078705736
ak988v6j0oMyrFbnyI60IGpJLun1,0.52116457622570023
SDPdrPiTgQOygBZJljBQ2hFaL1h2,0.50639058091284417
EeNssfKBFZZiLIxSpwyAX9Zijln1,0.53859076624153923
z4batDYHozL1HEALsRbl70tISEa2,0.45229848545116713
IoiQ2TNilQeSRysel2XArU6Zekm1,0.30931125469068022
OPtekeoDFXMHZqa2XE0pdYy66p22,0.48866780406877208
OBxfa1Qy6aR6Pzh381l7ZkXuaHJ2,0.50390837720777326
jATp4JVec8QxT3a7ATGPfiu3N9D3,0.62766668139963155
6n6SlHsGoscmL7MFXA9aBf8ekGm1,0.57993803431813074
Rm5yUNtfkCY8JfTDe8DIUefNKvX2,0.32509259827545323
N6MGmw7La3PayHzXxEeR99djdA13,0.5284350168984413
9yMJ3W8eM9RhvMxgVlayT5KNse12,0.57638747433966442
zAj7vY9XqIgUawX7kLxClcyTEjA3,0.6493095239187433
3whLPwzT8GOyvStywTdVRQRff1D3,0.51173172681040824
DrBoK7TccfRSjYgWrxiUPRG4BPV2,0.56467595902994661
RfW517sWvJTkWwAIOXp3o2qpLNI2,0.42909795059646927
Zmb9JT0OyOT2BCMd3J4PJykt1ve2,0.51588024373703611
WPkYt7ba6sUQScKk0Z0t2Jr6fW03,0.38029721424628771
hjfwN5OkcvgV4CnyiZpV6Cn4O1U2,0.30896499142295525
7O02LigVDyTdegPOTz3RvzUURjy1,0.34479631147311035
uIlz4RNpHlMS4JHMYgqBiU57A4u1,0.44150875680559426
y9CHXpCn0ohEigNsTR9coxqPwb82,0.47751982558431866
YiDe54KcgrUy8KeZDbQpGu3dGHm2,0.38729122090935153
Y1iGd3bb82doQzC3Vlkd2OW3gPd2,0.64956660802948918
dM3iGEy2gSNQtl0ZXVqWesDdQlq1,0.33362782697871446
eXKJ0ewbRjackCzKKLcBjlW7HuS2,0.39403159609490696
fvWule193Ehb45OpdIhaAj5NVQ22,0.4456450316086642
cpkmuzizfFfLGdTI7gE7NBkCGix1,0.54192280820116767
DcQFch0pkxQHzZV0e1UE5fZ1yfN2,0.49825014988373284
wYWlB9wmyEhmo38D2ACyNkSlyi72,0.508906976123213
VDfO4EPgHSfnVv1BilNi7w3QhUZ2,0.52749251637648209
lQuNjDrmFfMcairTPR58BJ4EbPq2,0.52750003513499377
7uqUykeRf5V4qR5pLcKrxawOC0s2,0.55055959367395446
WKO4sKuNqHPRf4cNqmHnCvNUr972,0.50922967662236573
jj8yN8qG1oafTz5X3qqMaZHLZTk1,0.40713770392163395
iUrshMruWpQBaGp1AL1UPnYCyKx1,0.39947639064549212
aUD7lmymGQPKkzNsVCLW3ckeYJu1,0.51449218358968984
wLVkbFKUBcMczgpEC1oJWmRTnEb2,0.40600642475503562
rU1uSe7YVZR6H5NdSxb4ddehi7O2,0.41847044490005186
b1qmK1fHldMBp9ysSLQ2IuBQLZg1,0.59204926645839906
zhDXFXX310OJK7NBuD2Vr38ZBAr1,0.51804256471547216
nt3gujikjHNELhew5h7ZAm4IzZx2,0.55351644731887018
9GLGi1XSaJfM0eCSdw94KlKOhOt2,0.598524968223817
kYErvd96l8evT6ovcBdWDI1YhMf1,0.4411132976020497
I7AaKumalVYAU68cazSFiXyk3ZL2,0.53675831906823479
RVQcPloR5rQro8NdE9oBBdOEnrv1,0.55619138866922813
4DjRAiuMLEWyjCk4B0vcxtwPnwD3,0.60755246030920518
HakRPf5rOFcrDyngk6B3qpevt3C3,0.46327987395421294
7t4CHGitdsbaxl4V9e58gz29Gsw1,0.41210502007418526
8nXRcyPbyuVN2N3XfiHeGUvF3P92,0.36544799271773964
Mtw1ZI3YI5cbJZOqL6iXyRRiZGi2,0.55012132881399678
jrZfgscqF9dLhf6rhuFEWvYGbpL2,0.51548742729939034
pOkCtb8gANVYUnbTfFIBjTapt4R2,0.383558261638437
ISD2zqPFoya5X2xwSV9ILUloKx33,0.50613084065010094
lmdR2K7tScSv8ySLNsmsz6xIDP63,0.51816602425325009
aJwnfviimUhvCBsCoIC92yRZJU82,0.52761841330067583
ZPEWLKgcefP4944irLCElRh5hxr1,0.54072937161796353
dRNGTaTwVObibS8psjvVxY48plG3,0.46332949326633072
jOphoOeDZjbElPe6vTILmhHJuod2,0.5423279473808027
a77cvkyYtacvLPHAUcbJVi6qGr53,0.51164996898126025
qjubdFtuiGbfdrjruVCEn97sIJh2,0.40642026270181031
lFv9SdAde2NRAQnj3SN2fPsBhCP2,0.505579089479188
V7JAO7nFV2c2j0WrCJWwi6d70V72,0.5899232765996909
t3AOqC7FWGXWQ0QTVjcVXISLY5Y2,0.52369121226607651
jd2FwArXh0Y67pQUhtlKvEhAdqq1,0.66616534835392682
3zSD6anQg1VuonDRifLNPuaaSkq1,0.51078811535715474
Oi8wdZyRq0UTbbjmUmeosqquree2,0.59286835434749674
etXH6BA9hcXN1CryMgv5B37CUOm2,0.51310985201091119
rMbYnDiFl6PyXJQ3p9PWRQbQFWY2,0.52621162621989059
IBzMyGlaANUpDBHjR5In7aVQEbP2,0.51794732357666229
wClMWB0gFweWWEtaVROC98obhsv1,0.58167985043066173
hh2WdGQCO6T4dnOpLFVzpFgHbvJ3,0.46331771246439757
cuPf5GdV5KcRzKdOK7lbGrIS3yn1,0.52969628749725961
mkCCkdl4OBX6Eonu6AYFslZplf83,0.3148180592767103
z5Rr4A3PraaSLuFI0MmO5tL6td32,0.447101379724859
MNTwGZSks0RJOSHE4I5KC8JqRKY2,0.45831217866979151
sJ8qIuApDqdtasYvAs7NDazU9S02,0.43498727141662308
D4dpwybGvMZZ9kd98fm6vYX9CSu2,0.56762730880508894
XaO4tKfNHINeI5WLGuBHBdslnvu2,0.53608939747511608
b6QJgQY5meO8esuce3CNteen1Or2,0.35690611771885672
2LE3d3rjuHg3Xk3qr2kWMa6R17E2,0.59072514721647473
Hq52DuDkigYxJynl09ZTfgHBtiD2,0.508974611459745
EziOxoMm4ZXuDGfKDjHfLV5mu9f1,0.35154706853687845
xEwV7VPMfIQCYxJJn9NIFwaqtNF2,0.51057202918397093
Iz6rPGa5v7WLdcJBvHQFOCCNhT93,0.54434866316804775
b78YcD5PXyOMy2lxWeyXvjBjfen1,0.56450655433928676
00ZTuJhlikXTOEjXi4mXfrRCRjK2,0.42750229838992865
MxSTRGEEbOb3aKl9497e7JqdrGE2,0.5798110006350562
K3phnCOvnFPj7VmiA2o5YdM4HJG3,0.5187393745886385
pUUQk8uNvaXh6wRNq4HVZaHH9L13,0.58366051824014731
ekqlixdSoVOA8eErJ7MmTWTnuF72,0.37537407127120426
4Ck7P85PDZRBzpXGEDf7GLXPdpy1,0.44740855971723908
z2cTOBtemSQGYibNOOkCIGHLU3h2,0.34963631741654566
wEToixlA0pM0aqL9jGRa64LDUiQ2,0.4033749549785654
8pMmUqOtG3brJn6Tj4Cr17lWYda2,0.51399426264111447
UlPH9DfTlAX04Bdqhz7WWX6Gu4o1,0.53375288660259657
pgB603P8Y9Mp9lxAaV1UIJ3YcWO2,0.40287181651553383
gqkrtUlTUjZMNrcetXZfZuIO52C3,0.57809469022120286
8rsR4HffrYPDmqEI0imMmbQ8HQt2,0.53544748887113813
